wban,date,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder
94789,2016-02-17,2016,02,17,40,28.5,1012.8,1011.3,10,12.0,18.1,22.9,54,37,0.47,G,999.9,0,0,0,0,0
94789,2016-02-18,2016,02,18,34.6,12.8,1026.9,1026.1,10,13.0,18.1,22.9,39,30,0,G,999.9,0,0,0,0,0
94789,2016-02-19,2016,02,19,29.8,8.9,1033.9,1033.1,10,7.5,17.1,999.9,37.9,24.1,0,G,999.9,0,0,0,0,0
94789,2016-02-20,2016,02,20,46.1,32.9,1017.2,1016.9,10,13.8,18.1,22,59,24.1,0,G,999.9,0,0,0,0,0
94789,2016-02-21,2016,02,21,49.4,34,1012.2,1011.5,10,6.6,13.0,18.1,59,39,0,G,999.9,0,1,0,0,0
94789,2016-02-22,2016,02,22,44.9,31.3,1018,1017.2,10,6.8,11.1,999.9,57.9,37.9,0.08,G,999.9,0,1,0,0,0
94789,2016-02-23,2016,02,23,39.3,30.8,1025,1024.4,9.5,10.5,18.1,26,50,35.1,0,G,999.9,0,1,0,0,0
94789,2016-02-24,2016,02,24,44.1,41.5,1015.4,1015,3.4,13.1,22.9,31.1,55.9,36,0.4,G,999.9,1,1,0,0,0
94789,2016-02-25,2016,02,25,50.4,44.4,994.1,992.8,5.6,21.9,36.9,47,59,37.9,0.98,G,999.9,1,1,0,0,0
94789,2016-02-26,2016,02,26,37.6,16.2,1006.9,1006.1,10,19.7,26.0,32.1,42.1,33.1,0.04,G,999.9,0,0,0,0,0
94789,2016-02-27,2016,02,27,32.5,10.3,1019.1,1018.4,10,12.5,18.1,24.1,39.9,28,0,G,999.9,0,0,0,0,0
94789,2016-02-28,2016,02,28,43.2,26.8,1014.8,1014,10,13.0,17.1,999.9,57.9,28,0,G,999.9,0,0,0,0,0
94789,2016-02-29,2016,02,29,48,38.2,1006,1005.3,9.9,12.4,22.0,27,62.1,35.1,0,G,999.9,0,1,0,0,0
94789,2016-03-01,2016,03,01,46.1,25.8,1017.3,1016.7,10,11.8,22.0,26,62.1,41,0.06,G,999.9,0,0,0,0,0
94789,2016-03-02,2016,03,02,46.7,31.7,1006,1004.7,9.7,19.8,28.9,36.9,53.6,37,0.16,G,999.9,0,1,0,0,0
94789,2016-03-03,2016,03,03,31.7,6.8,1021.8,1021.1,10,13.0,24.1,28.9,37,27,0,I,999.9,0,0,0,0,0
94789,2016-03-04,2016,03,04,33.3,24.4,1020.6,1019.9,6.4,10.2,19.0,22.9,39,27,0.08,G,1.2,0,0,1,0,0
94789,2016-03-05,2016,03,05,35,14.4,1020.8,1020,10,9.1,14.0,19,42.1,28.9,0.05,G,1.2,0,0,0,0,0
94789,2016-03-06,2016,03,06,36.9,19,1024.5,1023.8,10,6.2,9.9,15,45,28.9,0,G,999.9,0,0,0,0,0
94789,2016-03-07,2016,03,07,41.5,31.7,1023.6,1022.9,10,9.7,19.0,999.9,53.1,30.9,0,G,999.9,0,0,0,0,0
94789,2016-03-08,2016,03,08,50.9,37.5,1019.8,1019,10,6.5,12.0,999.9,61,35.1,0,G,999.9,0,0,0,0,0
94789,2016-03-09,2016,03,09,49.7,41.1,1020.1,1019.3,9,4.6,8.0,999.9,62.1,39.9,0,G,999.9,0,0,0,0,0
94789,2016-03-10,2016,03,10,58.7,46.5,1015.8,1015,10,5.8,9.9,999.9,69.1,41,0,G,999.9,0,0,0,0,0
94789,2016-03-11,2016,03,11,61.3,45.8,1016.9,1015.7,9.9,9.1,19.0,24.1,70,53.1,0.02,G,999.9,0,1,0,0,0
94789,2016-03-12,2016,03,12,48.9,31.1,1025.6,1024.9,10,7.9,15.0,999.9,68,39.9,0,I,999.9,0,0,0,0,0
94789,2016-03-13,2016,03,13,55.1,36.8,1017.1,1016.4,10,7.6,13.0,999.9,63,39.9,0,G,999.9,0,0,0,0,0
94789,2016-03-14,2016,03,14,48.2,37.3,1019.3,1018.4,8.5,12.6,19.0,28.9,63,44.1,0,G,999.9,0,1,0,0,0
94789,2016-03-15,2016,03,15,48.8,43.5,1009.9,1009.1,8.8,13.5,19.0,25.1,57.2,44.1,0.47,G,999.9,0,1,0,0,0
94789,2016-03-16,2016,03,16,50.1,43.6,1010.3,1009.6,10,3.9,8.9,999.9,57.9,42.1,0,G,999.9,1,1,0,0,1
94789,2016-03-17,2016,03,17,51.2,41,1010.5,1010,10,8.0,28.9,39,63,42.1,0.01,G,999.9,0,0,0,0,0
94789,2016-03-18,2016,03,18,52.4,28.2,1009.4,1008.6,10,13.1,27.0,35,63,44.1,0,G,999.9,0,0,0,0,0
94789,2016-03-19,2016,03,19,43.8,18.4,1017.7,1016.9,10,8.1,15.9,24.1,61,36,0,G,999.9,0,0,0,0,0
94789,2016-03-20,2016,03,20,39.6,16.8,1019.8,1019,10,9.0,15.0,20,46.9,34,0,G,999.9,0,0,1,0,0
94789,2016-03-21,2016,03,21,39.5,24.3,1011,1010.8,7.6,10.4,22.9,31.1,51.1,33.1,0.12,G,1.2,0,0,1,0,0
94789,2016-03-22,2016,03,22,43,19.7,1019.2,1018.4,10,15.1,20.0,34,52,33.1,0.09,G,1.2,0,0,0,0,0
94789,2016-03-23,2016,03,23,55.2,35.8,1015.1,1014.4,10,10.9,18.1,22.9,72,45,0,G,999.9,0,0,0,0,0
94789,2016-03-24,2016,03,24,49.2,39.2,1017.5,1016.9,9.6,10.6,21.0,28,55,44.6,0,G,999.9,0,0,0,0,0
94789,2016-03-25,2016,03,25,52,48.6,1008.8,1008,6.2,8.8,15.9,22,68,44.6,0,G,999.9,0,1,0,0,0
94789,2016-03-26,2016,03,26,47.3,31.7,1022.7,1021.9,10,11.6,15.9,22,68,37.9,0,G,999.9,0,0,0,0,0
94789,2016-03-27,2016,03,27,44.2,36.4,1028.6,1028,10,7.8,13.0,18.1,52,37.9,0,G,999.9,0,0,0,0,0
94789,2016-03-28,2016,03,28,48.5,42.2,1010.8,1010.1,7.4,10.3,27.0,42,64,39.9,0.27,G,999.9,0,1,0,0,0
94789,2016-03-29,2016,03,29,50.7,22.9,1010.2,1009.4,10,23.3,28.9,42,64,43,0.21,G,999.9,0,0,0,0,0
94789,2016-03-30,2016,03,30,43.6,15.5,1025.9,1025.1,10,10.9,24.1,33,55,36,0,G,999.9,0,0,0,0,0
94789,2016-03-31,2016,03,31,52.5,43.5,1017.8,1017.1,10,16.7,26.0,31.1,64.9,36,0,G,999.9,0,0,0,0,0
94789,2016-04-01,2016,04,01,55.8,53.1,1005.1,1004.4,5.7,15.8,22.9,28.9,66,46,0.01,G,999.9,1,1,0,0,0
94789,2016-04-02,2016,04,02,53.3,47.7,1001.4,1000.5,9.2,7.5,20.0,25.1,64,46.4,0.01,G,999.9,0,1,0,0,0
94789,2016-04-03,2016,04,03,41.8,23.4,1003.6,1000.8,9.6,22.6,39.0,52.1,60.1,36,0.37,G,999.9,0,1,1,0,1
94789,2016-04-04,2016,04,04,41.7,28,1013.8,1012.7,8.5,7.9,15.9,19,48.9,35.1,0.01,G,999.9,0,1,1,0,0
94789,2016-04-05,2016,04,05,33.7,14.3,1023.2,1021.5,9.9,15.1,22.9,28.9,48.9,26.1,0.31,G,999.9,0,0,0,0,0
94789,2016-04-06,2016,04,06,37.3,11.6,1027.2,1026.4,10,10.2,26.0,31.1,45,26.1,0,G,999.9,0,0,0,0,0
94789,2016-04-07,2016,04,07,50.9,45.6,1007.5,1006.4,9.2,16.6,28.0,36.9,57.2,44.1,0,G,999.9,0,1,0,0,0
94789,2016-04-08,2016,04,08,48.4,31.8,1001.3,1000.5,10,15.9,20.0,27,59,44.1,0.06,G,999.9,0,1,0,0,0
94789,2016-04-09,2016,04,09,40.4,26.1,1008.1,1007.2,9.5,7.8,15.0,21,50,33.1,0,G,999.9,0,1,1,0,0
94789,2016-04-10,2016,04,10,39.6,19.8,1022.2,1021.4,10,13.2,19.0,25.1,48.9,30.9,0.09,G,999.9,0,0,0,0,0
94789,2016-04-11,2016,04,11,48,38.2,1023.6,1022.8,10,17.7,22.9,29.9,55,30.9,0,G,999.9,0,0,0,0,0
94789,2016-04-12,2016,04,12,52.1,43.2,1017,1015.9,8.9,16.9,25.1,29.9,60.1,44.1,0.01,G,999.9,0,1,0,0,0
94789,2016-04-13,2016,04,13,46.6,23.9,1027.5,1026.7,10,9.2,17.1,21,60.1,37,0.16,G,999.9,0,0,0,0,0
94789,2016-04-14,2016,04,14,46.9,33.7,1027.4,1026.6,10,6.3,11.1,999.9,57,37,0,G,999.9,0,0,0,0,0
94789,2016-04-15,2016,04,15,48.3,31.6,1030,1029.2,10,5.8,12.0,999.9,57.9,37.9,0,G,999.9,0,0,0,0,0
94789,2016-04-16,2016,04,16,50.4,26,1030.5,1029.7,10,7.9,13.0,22,66.9,37.9,0,G,999.9,0,0,0,0,0
94789,2016-04-17,2016,04,17,53,31.9,1030.1,1029.3,10,5.8,9.9,999.9,69.1,39,0,G,999.9,0,0,0,0,0
94789,2016-04-18,2016,04,18,59.7,31.7,1023.5,1022.7,10,7.3,15.0,20,78.1,43,0,G,999.9,0,0,0,0,0
94789,2016-04-19,2016,04,19,62.8,36.1,1016.3,1015.6,10,10.7,21.0,28.9,78.1,45,0,G,999.9,0,0,0,0,0
94789,2016-04-20,2016,04,20,57.9,21.3,1022.6,1021.8,10,11.9,15.0,22,72,50,0,G,999.9,0,0,0,0,0
94789,2016-04-21,2016,04,21,54,38.8,1021.5,1020.7,10,11.2,20.0,25.1,66.9,46.9,0,G,999.9,0,0,0,0,0
94789,2016-04-22,2016,04,22,60.7,53.2,1013.7,1012.9,9.9,6.8,14.0,999.9,71.1,46.9,0,G,999.9,0,1,0,0,0
94789,2016-04-23,2016,04,23,63.8,53.3,1009.9,1008.9,9.2,9.1,15.9,22,71.1,53.1,0.13,G,999.9,0,1,0,0,0
94789,2016-04-24,2016,04,24,55.8,23.6,1016.5,1015.8,10,11.4,18.1,22,71.1,46.9,0.01,G,999.9,0,0,0,0,0
94789,2016-04-25,2016,04,25,54.9,42.9,1016.3,1015.6,10,5.2,11.1,999.9,64,46.9,0,G,999.9,0,0,0,0,0
94789,2016-04-26,2016,04,26,56.5,50.3,1008,1007.2,9.9,7.8,25.1,33,64.9,46.9,0.02,G,999.9,0,1,0,0,1
94789,2016-04-27,2016,04,27,49.6,39.9,1012.7,1012,9.9,8.6,14.0,999.9,64.9,46,0.02,G,999.9,0,0,0,0,0
94789,2016-04-28,2016,04,28,51.8,33.8,1016,1015.2,10,8.9,15.0,999.9,59,46,0,G,999.9,0,1,0,0,0
94789,2016-04-29,2016,04,29,51,33.9,1019,1018.2,10,8.7,15.9,21,59,46.9,0,G,999.9,0,1,0,0,0
94789,2016-04-30,2016,04,30,51,39.1,1022.6,1021.8,10,7.5,12.0,999.9,60.1,46.9,0.03,G,999.9,0,1,0,0,0
94789,2016-05-01,2016,05,01,48.8,41.2,1023.3,1022.2,8.4,7.2,11.1,999.9,50,46.4,0,G,999.9,0,1,0,0,0
94789,2016-05-02,2016,05,02,49.1,46.3,1016,1015.5,5.6,5.8,9.9,999.9,55.9,44.6,0.22,G,999.9,0,1,0,0,0
94789,2016-05-03,2016,05,03,53.2,50.8,1011.9,1011,5.3,6.1,8.9,999.9,55.9,46,0.66,G,999.9,0,1,0,0,0
94789,2016-05-04,2016,05,04,50.5,46.8,1009.5,1008.4,7,8.1,14.0,18.1,53.6,48.2,0.14,G,999.9,0,1,0,0,0
94789,2016-05-05,2016,05,05,50.7,42.7,1005.4,1005.1,10,13.1,20.0,25.1,57,46.4,0.07,G,999.9,0,0,0,0,0
94789,2016-05-06,2016,05,06,50.6,45.9,1006.3,1005.3,8.2,13.2,22.9,35,57,46.9,0.52,G,999.9,0,1,0,0,0
94789,2016-05-07,2016,05,07,51.1,48.1,1009,1008.2,6.7,7.7,17.1,21,55.9,48,0.16,G,999.9,0,1,0,0,0
94789,2016-05-08,2016,05,08,54.3,43.2,1006.7,1005.4,5.7,9.9,22.9,33,68,48,0.03,G,999.9,1,1,0,0,0
94789,2016-05-09,2016,05,09,60.8,36.3,1014.6,1013.8,10,10.8,19.0,28.9,73,46.9,0.08,G,999.9,0,0,0,0,0
94789,2016-05-10,2016,05,10,57.4,31.3,1022.3,1021.6,10,9.2,15.9,999.9,73,46.9,0,G,999.9,0,1,0,0,0
94789,2016-05-11,2016,05,11,59.5,41.7,1021.8,1021,10,7.3,11.1,999.9,71.1,48,0,G,999.9,0,0,0,0,0
94789,2016-05-12,2016,05,12,62.4,44.7,1019.9,1019.1,10,5.4,11.1,999.9,75,48,0,G,999.9,0,0,0,0,0
94789,2016-05-13,2016,05,13,57.4,53.6,1014.3,1012.6,8.3,5.5,11.1,999.9,75,51.1,0,G,999.9,0,1,0,0,0
94789,2016-05-14,2016,05,14,63.4,56.1,1007.7,1006.9,8.7,7.6,22.0,31.1,70,52,0.25,G,999.9,0,1,0,0,0
94789,2016-05-15,2016,05,15,55.5,36.9,1007.3,1006.5,10,16.0,29.9,36.9,70,50,0,G,999.9,0,1,0,0,0
94789,2016-05-16,2016,05,16,53,26.6,1016.7,1015.9,10,17.7,22.0,28.9,68,44.1,0,G,999.9,0,0,0,0,0
94789,2016-05-17,2016,05,17,59,41.7,1021.6,1020.8,10,10.9,17.1,19,68,44.1,0,G,999.9,0,1,0,0,0
94789,2016-05-18,2016,05,18,57.3,43.4,1020.4,1019.6,10,7.7,13.0,999.9,66,52,0,G,999.9,0,1,0,0,0
94789,2016-05-19,2016,05,19,57.3,45,1019.5,1018.8,10,5.7,13.0,999.9,66,52,0.02,G,999.9,0,1,0,0,0
94789,2016-05-20,2016,05,20,61.4,43.6,1022.5,1021.7,10,5.7,13.0,999.9,75,48.9,0,G,999.9,0,0,0,0,0
94789,2016-05-21,2016,05,21,58,48.8,1020.5,1019.7,10,5.9,13.0,999.9,75,48.9,0,G,999.9,0,1,0,0,0
94789,2016-05-22,2016,05,22,59.3,50.9,1010.8,1010,9.8,7.2,11.1,999.9,70,50,0.16,G,999.9,0,1,0,0,0
94789,2016-05-23,2016,05,23,61.4,51.1,1012.7,1012,10,5.0,12.0,999.9,70,52,0.06,G,999.9,0,0,0,0,0
94789,2016-05-24,2016,05,24,64.9,52.9,1012.8,1012,9.5,6.9,12.0,17.1,77,52,0.33,G,999.9,0,1,0,0,0
94789,2016-05-25,2016,05,25,71.1,52.4,1016.9,1016.1,10,6.6,15.0,19,87.1,57,0.01,G,999.9,0,0,0,0,0
94789,2016-05-26,2016,05,26,73.9,53.2,1018.5,1017.7,10,8.4,17.1,999.9,87.1,57,0,G,999.9,0,0,0,0,0
94789,2016-05-27,2016,05,27,69.2,60.9,1018.2,1017.4,9.8,7.3,22.0,26,84,62.1,0,G,999.9,0,0,0,0,0
94789,2016-05-28,2016,05,28,70.9,60.1,1019.4,1018.6,10,10.8,18.1,26,79,63,0,G,999.9,0,0,0,0,0
94789,2016-05-29,2016,05,29,70.4,58.5,1020.6,1019.6,8.9,8.1,17.1,999.9,79,64,0,G,999.9,0,0,0,0,0
94789,2016-05-30,2016,05,30,68.4,66,1016,1015.4,4.7,8.7,15.9,19,78.1,64,1.05,G,999.9,0,1,0,0,0
94789,2016-05-31,2016,05,31,70.1,66,1014.4,1013.7,8.5,6.9,15.0,20,79,64,0.01,G,999.9,0,0,0,0,0
94789,2016-06-01,2016,06,01,73,57.8,1017.6,1016.8,10,7.2,18.1,22,84.9,64.9,0,G,999.9,0,0,0,0,0
94789,2016-06-02,2016,06,02,65.7,58.8,1020.6,1019.8,10,8.6,13.0,999.9,70,60.8,0,G,999.9,0,0,0,0,0
94789,2016-06-03,2016,06,03,64.8,60.7,1018.4,1017.7,9.5,5.1,11.1,999.9,72,61,0,G,999.9,0,1,0,0,0
94789,2016-06-04,2016,06,04,68.8,63.8,1016,1015.5,9.8,6.2,11.1,999.9,78.1,63,0.01,G,999.9,0,0,0,0,0
94789,2016-06-05,2016,06,05,68.1,64.4,1010.9,1009.6,8.4,9.9,18.1,24.1,78.1,63,0,G,999.9,1,1,0,0,0
94789,2016-06-06,2016,06,06,73.1,62.1,1004.7,1003.9,9.5,10.8,15.9,20,84,66,0.67,G,999.9,0,1,0,0,0
94789,2016-06-07,2016,06,07,74.7,60.9,1001.2,1000.5,10,8.2,13.0,999.9,84,66.9,0,G,999.9,0,0,0,0,0
94789,2016-06-08,2016,06,08,64.9,47.8,1002.7,1001.8,9.3,13.4,20.0,29.9,77,53.6,0,G,999.9,0,1,0,0,1
94789,2016-06-09,2016,06,09,63.7,38.7,1009.3,1008.5,10,17.2,26.0,33,73.9,54,0.66,G,999.9,0,0,0,0,0
94789,2016-06-10,2016,06,10,68.4,33.9,1014.2,1013.5,10,13.1,19.0,27,79,55,0,G,999.9,0,0,0,0,0
94789,2016-06-11,2016,06,11,70,50.2,1014,1013.2,10,8.0,15.0,21,82,57.9,0,G,999.9,0,1,0,0,0
94789,2016-06-12,2016,06,12,80.7,55.7,1004.5,1003.8,10,15.0,25.1,36.9,87.1,57.9,0,G,999.9,0,0,0,0,0
94789,2016-06-13,2016,06,13,67.1,44,1009.4,1008.6,10,18.0,24.1,34,87.1,57.9,0,G,999.9,0,0,0,0,0
94789,2016-06-14,2016,06,14,69.6,43.9,1012,1011.2,10,11.8,17.1,22.9,82,57.9,0,G,999.9,0,0,0,0,0
94789,2016-06-15,2016,06,15,73.2,48.1,1014,1013.2,10,8.6,19.0,22,82.9,60.1,0,G,999.9,0,0,0,0,0
94789,2016-06-16,2016,06,16,68.9,59.3,1009.4,1008.6,9.9,3.9,9.9,999.9,82.9,62.1,0.03,G,999.9,0,1,0,0,0
94789,2016-06-17,2016,06,17,69.6,55.4,1011.8,1011.1,10,6.8,15.0,999.9,77,63,0.01,G,999.9,0,0,0,0,0
94789,2016-06-18,2016,06,18,68.6,52.3,1022,1021.2,10,6.7,12.0,999.9,78.1,59,0,G,999.9,0,0,0,0,0
94789,2016-06-19,2016,06,19,70.6,57.5,1025.8,1025,10,6.3,12.0,999.9,81,60.1,0,G,999.9,0,0,0,0,0
94789,2016-06-20,2016,06,20,69.5,61,1022,1021.2,10,6.4,12.0,999.9,81,63,0,G,999.9,0,0,0,0,0
94789,2016-06-21,2016,06,21,78.1,59.4,1010.1,1009.3,10,10.2,17.1,20,88,70,0,G,999.9,0,1,0,0,0
94789,2016-06-22,2016,06,22,80.1,49.9,1009.5,1008.7,10,8.2,20.0,29.9,91.9,66.9,0,G,999.9,0,0,0,0,0
94789,2016-06-23,2016,06,23,77.1,55.9,1011.6,1010.8,10,4.9,8.9,999.9,91.9,66.9,0,G,999.9,0,0,0,0,0
94789,2016-06-24,2016,06,24,75.5,59.5,1015.1,1014.3,8.7,9.0,19.0,999.9,84.9,69.1,0,G,999.9,0,0,0,0,0
94789,2016-06-25,2016,06,25,73.1,56.7,1021.3,1020.5,10,7.2,13.0,18.1,84.9,64.9,0,G,999.9,0,0,0,0,0
94789,2016-06-26,2016,06,26,73.2,57.8,1023.2,1022.5,10,7.8,15.0,999.9,81,64.9,0,G,999.9,0,0,0,0,0
94789,2016-06-27,2016,06,27,73.2,61.1,1019.3,1018.5,10,12.0,22.0,28.9,81,66,0,G,999.9,0,0,0,0,0
94789,2016-06-28,2016,06,28,72.5,66.9,1014.9,1014.3,8.9,11.1,19.0,27,81,66,0.23,G,999.9,0,1,0,0,0
94789,2016-06-29,2016,06,29,77.5,63.9,1011.6,1010.9,6.2,7.4,14.0,18.1,89.1,70,0.14,G,999.9,0,0,0,0,0
94789,2016-06-30,2016,06,30,78.1,55.8,1015.2,1014.4,10,9.3,20.0,27,89.1,70,0,G,999.9,0,0,0,0,0
94789,2016-07-01,2016,07,01,73.9,68.2,1016.1,1014.8,9.3,9.5,20.0,28.9,84.9,68,0,G,999.9,0,1,0,0,0
94789,2016-07-02,2016,07,02,74.4,56.7,1014.1,1012.9,9.8,10.9,18.1,27,81,68,0.45,G,999.9,0,1,0,0,1
94789,2016-07-03,2016,07,03,75.1,50.7,1018.7,1017.9,10,8.3,15.0,999.9,81,66.9,0,G,999.9,0,0,0,0,0
94789,2016-07-04,2016,07,04,74.5,60,1018.2,1017.4,10,10.3,19.0,26,82,66,0,G,999.9,0,0,0,0,0
94789,2016-07-05,2016,07,05,77.6,67.7,1009.9,1009.3,7.9,9.3,17.1,19,90,66,0.99,G,999.9,0,1,0,0,0
94789,2016-07-06,2016,07,06,81.8,68.6,1010.7,1010,10,7.9,15.0,999.9,90,72,0.47,G,999.9,0,0,0,0,0
94789,2016-07-07,2016,07,07,79.2,72.5,1008.9,1008.2,9.6,8.3,15.9,27,88,72,0,G,999.9,0,0,0,0,0
94789,2016-07-08,2016,07,08,78.5,71.7,1008.4,1007.6,9.9,7.2,19.0,22.9,84.9,71.1,0.07,G,999.9,0,1,0,0,0
94789,2016-07-09,2016,07,09,68.7,63.5,1011.1,1010.3,9.9,10.9,15.9,21,71.6,66,0.02,G,999.9,0,0,0,0,0
94789,2016-07-10,2016,07,10,73.3,63.8,1010.8,1009.8,8.8,8.0,15.9,21,84,66,0.25,G,999.9,0,1,0,0,1
94789,2016-07-11,2016,07,11,73.6,58.6,1017,1016.2,10,9.9,15.0,22.9,84,66.9,0,G,999.9,0,0,0,0,0
94789,2016-07-12,2016,07,12,72.8,63.5,1019.8,1019.1,10,8.5,18.1,24.1,82,66,0,G,999.9,0,0,0,0,0
94789,2016-07-13,2016,07,13,74.9,67.5,1018.6,1017.8,10,10.4,15.9,22.9,82,66,0,G,999.9,0,1,0,0,0
94789,2016-07-14,2016,07,14,78,73.5,1013.4,1013.1,9.3,9.6,17.1,24.1,84.9,70,0,G,999.9,0,1,0,0,1
94789,2016-07-15,2016,07,15,83.5,71.8,1010.8,1010.1,10,7.8,15.9,999.9,91.9,73.9,0.28,G,999.9,0,0,0,0,0
94789,2016-07-16,2016,07,16,82.2,66.3,1015.2,1014.4,9.9,9.0,15.0,999.9,91.9,75,0,G,999.9,0,1,0,0,1
94789,2016-07-17,2016,07,17,79.1,69,1018.6,1017.7,10,7.8,15.9,999.9,88,73,0.07,G,999.9,0,0,0,0,0
94789,2016-07-18,2016,07,18,80.3,71.3,1018.6,1017.9,9.8,9.0,20.0,38.1,91,73,0,G,999.9,0,1,0,0,1
94789,2016-07-19,2016,07,19,79.6,59.4,1017.8,1017.1,10,11.7,18.1,28,91,73.9,0.18,G,999.9,0,1,0,0,0
94789,2016-07-20,2016,07,20,76.2,51.3,1022.2,1021.4,10,7.3,12.0,999.9,86,68,0,G,999.9,0,0,0,0,0
94789,2016-07-21,2016,07,21,76.9,63.3,1021,1020.2,10,10.1,21.0,27,84.9,68,0,G,999.9,0,0,0,0,0
94789,2016-07-22,2016,07,22,79.6,69.1,1014.7,1014,10,13.1,21.0,999.9,90,70,0,G,999.9,0,0,0,0,0
94789,2016-07-23,2016,07,23,87.5,63.3,1010.1,1009.4,10,11.4,15.9,22,98.1,73,0,G,999.9,0,0,0,0,0
94789,2016-07-24,2016,07,24,83.4,58.9,1013.8,1013.1,10,9.5,19.0,22.9,98.1,73,0,G,999.9,0,0,0,0,0
94789,2016-07-25,2016,07,25,78.3,70.9,1013.8,1013,9.4,8.7,17.1,22.9,90,73,0.02,G,999.9,0,1,0,0,1
94789,2016-07-26,2016,07,26,81.7,66.6,1012,1011.2,10,10.5,17.1,25.1,93,73.9,2.45,G,999.9,0,1,0,0,0
94789,2016-07-27,2016,07,27,82,61.5,1013.6,1012.8,10,7.4,14.0,999.9,93,73.9,0,G,999.9,0,0,0,0,0
94789,2016-07-28,2016,07,28,79.9,72.8,1012.7,1011.9,8.9,6.5,14.0,999.9,88,73.9,0,G,999.9,0,0,0,0,0
94789,2016-07-29,2016,07,29,77.2,68.5,1011,1010.1,8.9,8.6,15.0,999.9,84.9,69.8,0.21,G,999.9,0,1,0,0,0
94789,2016-07-30,2016,07,30,77.3,70.8,1014.9,1014.2,9.3,7.2,13.0,999.9,86,70,0.44,G,999.9,0,1,0,0,0
94789,2016-07-31,2016,07,31,76.6,72.4,1016.5,1015.7,8.8,8.4,15.0,19,84.9,73,0.18,G,999.9,0,1,0,0,0
94789,2016-08-01,2016,08,01,73.5,67.6,1017.5,1016.6,9.6,8.5,22.0,29.9,80.1,70,0.45,G,999.9,0,1,0,0,1
94789,2016-08-02,2016,08,02,73.7,63.1,1018.7,1017.9,10,8.2,13.0,999.9,79,70,0,G,999.9,0,0,0,0,0
94789,2016-08-03,2016,08,03,72.2,58.7,1021.2,1020.4,10,6.7,12.0,999.9,79,64,0,G,999.9,0,0,0,0,0
94789,2016-08-04,2016,08,04,72.4,62.7,1021.3,1020.5,10,5.3,11.1,14,80.1,64,0,G,999.9,0,0,0,0,0
94789,2016-08-05,2016,08,05,74.1,64.5,1017.4,1016.6,10,8.3,17.1,27,81,68,0,G,999.9,0,0,0,0,0
94789,2016-08-06,2016,08,06,77.2,72.5,1009.1,1008.5,10,10.1,15.9,19,84,73.4,0,G,999.9,0,0,0,0,0
94789,2016-08-07,2016,08,07,80.5,59.7,1010.1,1009.3,10,8.7,13.0,19,89.1,68,0.18,G,999.9,0,0,0,0,0
94789,2016-08-08,2016,08,08,79.7,58.6,1016.4,1015.4,10,6.8,11.1,18.1,84.9,73,0,G,999.9,0,0,0,0,0
94789,2016-08-09,2016,08,09,78.2,67.1,1021.8,1021,10,6.6,13.0,19,86,71.1,0,G,999.9,0,0,0,0,0
94789,2016-08-10,2016,08,10,78.6,74.6,1021.7,1021.1,9.9,11.3,20.0,28.9,84,73.4,0,G,999.9,0,1,0,0,0
94789,2016-08-11,2016,08,11,82.4,76.2,1018.5,1017.7,10,8.9,15.9,999.9,91.9,78.1,0.05,G,999.9,0,0,0,0,1
94789,2016-08-12,2016,08,12,83.2,75.4,1013.5,1012.9,10,9.9,19.0,26,90,75,0.06,G,999.9,0,1,0,0,0
94789,2016-08-13,2016,08,13,85,76.3,1012.5,1011.7,10,8.9,17.1,26,91,80.1,0.01,G,999.9,0,1,0,0,0
94789,2016-08-14,2016,08,14,87.4,74.6,1013.4,1012.6,10,9.0,15.9,24.1,95,82,0,G,999.9,0,0,0,0,0
94789,2016-08-15,2016,08,15,83.7,73.7,1019.5,1018.5,10,8.0,20.0,25.1,91.9,79,0.01,G,999.9,0,1,0,0,1
94789,2016-08-16,2016,08,16,81.8,74.6,1021.2,1020.6,10,9.4,21.0,32.1,87.1,77,0,G,999.9,0,0,0,0,0
94789,2016-08-17,2016,08,17,81.9,69.9,1016,1015.2,10,14.8,24.1,31.1,87.1,77,0,G,999.9,0,1,0,0,1
94789,2016-08-18,2016,08,18,79.1,68.2,1015.9,1015.1,10,4.4,9.9,999.9,84.9,73.9,0.01,G,999.9,0,1,0,0,0
94789,2016-08-19,2016,08,19,79.6,71.8,1013.7,1012.9,10,7.3,13.0,18.1,87.1,75.9,0.01,G,999.9,0,0,0,0,0
94789,2016-08-20,2016,08,20,78.9,72.7,1013.6,1012.8,10,5.8,14.0,999.9,87.1,73.9,0,G,999.9,0,1,0,0,0
94789,2016-08-21,2016,08,21,79.7,73,1011.5,1010.9,10,9.4,15.9,22.9,84,75,0.03,G,999.9,0,1,0,0,0
94789,2016-08-22,2016,08,22,75.6,61.4,1012.8,1012.1,10,14.7,20.0,28.9,81,70,0.26,G,999.9,0,1,0,0,0
94789,2016-08-23,2016,08,23,71.5,49.6,1024.6,1023.8,10,7.2,15.9,22,79,64,0,G,999.9,0,0,0,0,0
94789,2016-08-24,2016,08,24,74.7,63.9,1024.6,1023.8,10,8.8,17.1,21,84.9,66.9,0,G,999.9,0,0,0,0,0
94789,2016-08-25,2016,08,25,75.5,68.6,1020,1019.2,10,13.3,19.0,28,81,70,0,G,999.9,0,0,0,0,0
